,count,values
data.structures.dimensions.series.keyPosition,10,"[1, 5, 25331115, 68241760]"
data.vtlMappingSchemes.vtlMappings.id,2,['$']
data.dataProviderSchemes.version,2,['1.0']
data.structures.attributes.observation.format.dataType,6,"['BasicTimePeriod', 'DateTime', 'Decimal']"
data.metadataflows.links.hreflang,2,['en-GB-oed']
data.structures.attributes.series.values.value,2,"['New Zealand dollar (NZD)', 'Russian rouble (RUB)']"
data.dataStructures.dataStructureComponents.dimensionList.timeDimensions.localRepresentation.format.textType,2,['ObservationalTimePeriod']
data.contentConstraints.agencyID,2,['ECB']
data.structures.dimensions.series.names.cel-gaulish,2,['aute ad consectetur amet eu']
data.metadataConstraints.description,2,['a']
data.customTypeSchemes.links.uri,2,['http://www.example.org/data.json']
data.structures.attributes.series.links.titles.x-t0jo39-bp,2,['labore ullamco ex consectetur']
data.organisationUnitSchemes.organisationUnits.annotations.links.hreflang,2,['en-GB-oed']
meta.receivers.contact.departments.zh-min-nan,2,['veniam nisi mollit sint ea']
data.provisionAgreements.annotations.links.title,2,['a']
data.hierarchyAssociations.links.hreflang,2,['en-GB-oed']
data.organisationUnitSchemes.name,2,['a']
data.customTypeSchemes.customTypes.links.titles.en-GB-oed,2,['a']
data.geoGridCodelists.codelistExtensions.prefix,2,['nostrud eu exercitation adipisicing labore']
data.structures.dimensions.dataSet.values.links.titles.x-6-i7,2,['aliquip eiusmod ut']
data.structures.attributes.observation.values.links.titles.rcd-skf-bje-wjxm-3wts-x-730ih0,2,['in dolor labore exercitation laborum']
data.metadataSets.names.art-lojban,2,['amet Duis']
data.processes.processSteps.annotations.links.title,2,['a']
data.userDefinedOperatorSchemes.userDefinedOperators.annotations.links.titles.en-GB-oed,2,['a']
meta.receivers.contact.names.offt-xkcf-061-e-1ltd28r-260u,2,['officia aliquip']
data.organisationUnitSchemes.organisationUnits.links.title,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.links.hreflang,2,['en-GB-oed']
data.structureMaps.frequencyFormatMappings.links.rel,2,['a']
data.categorySchemeMaps.links.title,2,['a']
data.dataSets.observations.2:2,2,"[None, 5197.887, '2020-03-18T11:00:00']"
data.vtlMappingSchemes.validTo,2,['2017-11-16T11:04:00Z']
data.geographicCodelists.agencyID,2,['A.A']
data.structures.links.href,14,"['http://ws-root/dataflow/MA_545/MILLED_RICE/1.0', 'http://ws-root/datastructure/MA_545/AGRI_DSD/1.0', 'https://NPFeoMAveRBlTxsSSYX.scdVqQw', 'https://SRPejxxUfBeTFoJbktYoLRXU.auacVak', 'https://sdw-wsrest.ecb.europa.eu/service/dataflow/ECB/EXR', 'https://sdw-wsrest.ecb.europa.eu/service/dataflow/ECB/EXR/1.0', 'https://sdw-wsrest.ecb.europa.eu/service/datastructure/ECB/ECB_EXR1/1.0', 'https://sdw-wsrest.ecb.europa.eu/service/provisionagreement/ECB/PA_EXR']"
data.userDefinedOperatorSchemes.annotations.title,2,['a']
data.reportingTaxonomies.annotations.links.type,2,['a']
data.dataStructures.dataStructureComponents.attributeList.annotations.links.titles.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.names.i-bnn,2,['sit anim dolor']
data.hierarchies.level.annotations.texts.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.values.names.en,2,['National Currency']
meta.receiver.contact.email,2,['sdmx@xyz.org']
data.metadataProviderSchemes.metadataProviders.links.href,2,['http://www.example.org/data.json']
data.structures.attributes.observation.format.maxLength,2,"[53208121, 55480434]"
data.structures.attributes.dimensionGroup.format.maxOccurs,4,"[1, 2, 13381426, 18213425]"
data.reportingTaxonomies.description,2,['a']
data.provisionAgreements.links.title,2,['a']
data.processes.processSteps.processSteps.computation.annotations.links.titles.en-GB-oed,2,['a']
data.geographicCodelists.annotations.links.href,2,['http://www.example.org/data.json']
data.transformationSchemes.isPartial,2,[True]
data.structures.dimensions.dataSet.values.links.titles.x-i-cd7,2,['pariatur dolor ea adipisicing']
data.conceptSchemeMaps.links.rel,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.annotations.links.type,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.textFormat.decimals,2,[1]
data.processes.annotations.links.titles.en-GB-oed,2,['a']
data.structures.dimensions.observation.links.titles.wrft-hijv-321-on776p9,2,['elit amet nostrud occaecat pariatur']
data.structures.attributes.observation.links.titles.sgn-BE-NL,2,['aliqua nulla laboris et']
data.structures.dimensions.series.values.links.titles.i-ami,2,"['Excepteur enim eu id', 'pariatur incididunt voluptate culpa']"
data.dataStructures.dataStructureComponents.groups.id,4,"['Group', 'GroupDimensionDescriptor']"
data.conceptSchemes.concepts.coreRepresentation.textFormat.minLength,2,[1]
data.processes.processSteps.transitions.annotations.links.type,2,['a']
data.structures.attributes.observation.values.descriptions.x-7jkby-82mfhret,2,['cupidatat enim aliquip']
data.provisionAgreements.links.urn,2,['urn:sdmx:org.sdmx.infomodel.registry.ProvisionAgreement=ABC:ABC(1.0)']
data.structures.attributes.dimensionGroup.descriptions.x-bqfxtq,2,['incididunt nostrud ullamco non']
meta.sender.contacts.names.zh-min,2,['ullamco Duis voluptate deserunt proident']
data.vtlMappingSchemes.vtlMappings.annotations.type,2,['a']
meta.receivers.names.en,2,['International Monetary Fund']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.textFormat.isSequence,2,[True]
data.representationMaps.links.rel,2,['a']
data.hierarchyAssociations.annotations.id,2,['a']
data.namePersonalisationSchemes.namePersonalisations.annotations.text,2,['a']
data.categorySchemes.categories.annotations.links.type,2,['a']
data.structures.attributes.series.values.values.x-4j9gyr-simb9,2,['quis velit est incididunt']
data.namePersonalisationSchemes.namePersonalisations.annotations.links.hreflang,2,['en-GB-oed']
data.structures.dimensions.observation.links.titles.i-pwn,2,['sed occaecat sunt']
meta.sender.contacts.role,4,"['a', 'est sit esse et eiusmod']"
data.valueLists.annotations.type,2,['a']
meta.links.hreflang,10,"['byo-vyj-ikv-qtm-tp-i-z24-4x50-x-ulqs0qq', 'en', 'en-GB-oed', 'fv-ibap-023']"
data.rulesetSchemes.rulesets.annotations.links.hreflang,2,['en-GB-oed']
data.dataConstraints.constraintAttachment.queryableDataSources.isWebServiceDatasource,2,[True]
data.dataProviderSchemes.dataProviders.annotations.type,2,['a']
data.dataSets.dimensionGroupAttributes.::1,2,"[None, ['MAFF_Agricultural Statistics_2015', 'Other sources']]"
data.hierarchies.annotations.texts.en-GB-oed,2,['a']
data.structureMaps.epochMaps.resolvePeriod,2,['midPeriod']
data.reportingTaxonomies.links.href,2,['http://www.example.org/data.json']
data.representationMaps.annotations.type,2,['a']
data.customTypeSchemes.version,2,['1.0']
data.contentConstraints.links.rel,2,['self']
meta.sender.contacts.departments.i-navajo,2,['et']
data.rulesetSchemes.rulesets.links.uri,2,['http://www.example.org/data.json']
data.structureMaps.annotations.text,2,['a']
data.structures.dimensions.series.descriptions.zh-min,2,['Excepteur minim adipisicing dolore']
data.dataProviderSchemes.links.titles.en-GB-oed,2,['a']
data.dataProviderSchemes.dataProviders.contacts.x400s,2,['a']
data.structures.attributes.dimensionGroup.descriptions.i-mingo,2,['in occaecat in']
data.structures.attributes.dataSet.links.titles.x-ulj5,2,['non']
data.reportingTaxonomies.reportingCategories.reportingCategories.annotations.texts.en-GB-oed,2,['a']
data.dataflows.id,4,"['$', 'EXR']"
data.structures.dimensions.dataSet.values.links.titles.rpmxjc-ls,2,['quis laborum']
data.dataConstraints.cubeRegions.components.include,2,[True]
data.categorySchemes.categories.categories.links.uri,2,['http://www.example.org/data.json']
data.structures.attributes.dataSet.links.titles.eixo-ejou-x-uu4laza-n2ea,2,['incididunt ut cillum magna do']
data.categorisations.agencyID,4,"['A.A', 'ECB']"
data.processes.processSteps.inputs.objectReference,2,['urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=ABC:ABC(1.0)']
data.customTypeSchemes.annotations.texts.en-GB-oed,2,['a']
data.processes.processSteps.annotations.value,2,['voluptate ea mollit in irure']
data.structures.attributes.dimensionGroup.names.x-6,2,['eu ut']
data.processes.processSteps.names.en-GB-oed,2,['a']
data.hierarchies.annotations.type,2,['a']
data.structures.dimensions.dataSet.values.links.titles.wfrv,2,['velit commodo dolore cillum']
data.dataSets.series.72:10.observations.31,2,"[None, 2075588]"
data.processes.processSteps.computation.annotations.links.type,2,['a']
data.userDefinedOperatorSchemes.id,2,['a']
meta.sender.contacts.departments.en-GB-oed,2,['a']
data.metadataStructures.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.metadatastructure.MetadataStructure=ABC:ABC(1.0)']
data.structures.attributes.dataSet.relationship.dimensions,2,"['V7', 'q']"
meta.receivers.contacts.names.en-GB-oed,2,['a']
data.metadataProviderSchemes.agencyID,2,['A.A']
data.structureMaps.annotations.type,2,['a']
data.metadataProviderSchemes.isPartial,2,[True]
data.userDefinedOperatorSchemes.links.type,2,['a']
data.hierarchies.isExternalReference,2,[True]
data.structures.attributes.dimensionGroup.links.uri,2,"['http://puIuZGLGYmopQncyjL.artR', 'https://UXQejEkPjsbZTCcN.nyflxZ', 'https://voaUCBp.lnzuW', 'https://yHySDmfDNbVlkAALnxHQLsUpXWBmNEDv.mxJ']"
data.geoGridCodelists.version,2,['1.0']
data.conceptSchemeMaps.version,2,['0.0']
data.representationMaps.isFinal,2,[True]
errors.links.uri,6,"['http://JVlhx.ocfE', 'http://QPcbmFRfuzhbS.jggq5DbpxGrPr1Tmlgr99v8zWC4qTUfpcN18UhP', 'http://hHkVxdZFllrDONJvBK.xsILb0', 'http://www.example.org/data.json', 'https://ecEURTeqagBYutUm.uwlzZwaz', 'https://nvHiZbucDAGvpzxoOdgRpeoCwMSv.ctkkDZ0']"
data.dataSets.observations.2:3,2,"[None, 5541.424, '2021-03-18T11:00:00']"
data.structures.dimensions.dataSet.descriptions.en,2,['Description for the dimension']
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.links.type,2,['a']
data.rulesetSchemes.annotations.value,2,['voluptate ea mollit in irure']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.annotations.links.type,2,['a']
data.dataConsumerSchemes.links.title,2,['a']
data.categorisations.names.en,2,['Categorise: DATAFLOWECB:EXR(1.0)']
data.structures.attributes.observation.values.start,2,"['1942-07-09T04:17:45.904Z', '1996-03-05T13:34:48.377Z', '1998-08-25T02:58:40.163Z']"
data.provisionAgreements.isFinal,2,[True]
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.timeInterval,2,['PT76433M']
data.rulesetSchemes.isPartial,2,[True]
data.dataStructures.dataStructureComponents.dimensionList.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.datastructure.DimensionDescriptor=ABC:ABC(1.0).DimensionDescriptor', 'urn:sdmx:org.sdmx.infomodel.datastructure.DimensionDescriptor=ECB:ECB_EXR1(1.0).DimensionDescriptor']"
data.categorySchemeMaps.links.hreflang,2,['en-GB-oed']
data.vtlMappingSchemes.annotations.links.rel,2,['a']
data.processes.processSteps.processSteps.computation.annotations.links.title,2,['a']
data.structureMaps.target,2,['urn:sdmx:org.sdmx.infomodel.datastructure.DataStructure=ABC:ABC(1.0)']
data.dataConstraints.annotations.type,2,['a']
data.provisionAgreements.links.type,2,['a']
data.categorySchemes.categories.name,4,"['Parent category', 'a']"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.links.rel,2,['a']
data.structures.dimensions.observation.name,14,"['Currency', 'Reference area', 'Time Period', 'Time period or range', 'deserunt proident', 'dolore veniam']"
data.provisionAgreements.links.titles.en-GB-oed,2,['a']
data.metadataConstraints.metadataTargetRegions.validFrom,2,['2017-11-16T11:04:00Z']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.textFormat.minLength,2,[1]
data.categorisations.annotations.text,2,['a']
data.geographicCodelists.annotations.title,2,['a']
data.codelists.codes.links.title,2,['a']
data.rulesetSchemes.name,2,['a']
data.transformationSchemes.annotations.id,2,['a']
data.reportingTaxonomies.annotations.links.uri,2,['http://www.example.org/data.json']
data.categorySchemes.categories.categories.annotations.links.uri,2,['http://www.example.org/data.json']
data.categorySchemes.categories.annotations.links.title,2,['a']
data.organisationSchemeMaps.annotations.links.href,2,['http://www.example.org/data.json']
data.structureMaps.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.dimensionList.links.titles.en-GB-oed,2,['a']
data.processes.processSteps.processSteps.links.href,2,['http://www.example.org/data.json']
data.processes.annotations.texts.en-GB-oed,2,['a']
data.geoGridCodelists.geoGridCodes.annotations.id,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.annotations.links.href,2,['http://www.example.org/data.json']
data.structures.annotations.texts.sgn-CH-DE,2,['laborum dolor in']
data.structures.attributes.dimensionGroup.links.rel,2,"['appendix', 'dataconsumerscheme', 'process', 'reprehenderit officia']"
data.structures.dimensions.observation.names.ii,2,['est anim fugiat']
data.structureMaps.frequencyFormatMappings.links.titles.en-GB-oed,2,['a']
data.processes.processSteps.processSteps.outputs.annotations.links.hreflang,2,['en-GB-oed']
data.transformationSchemes.vtlMappingScheme,2,['urn:sdmx:org.sdmx.infomodel.transformation.VtlMappingScheme=ABC:ABC(1.0)']
data.vtlMappingSchemes.vtlMappings.links.titles.en-GB-oed,2,['a']
data.transformationSchemes.userDefinedOperatorSchemes,2,['urn:sdmx:org.sdmx.infomodel.transformation.UserDefinedOperatorScheme=wt0Y.e.YF7adkWT.dmBKEsOyBe.p1ly7.XBb6WHfA1.ULu_ArbmBe:ES2sl7og(0.36050.0+)']
data.dataflows.validFrom,2,['2017-11-16T11:04:00Z']
data.organisationSchemeMaps.validFrom,2,['2017-11-16T11:04:00Z']
data.dataConsumerSchemes.dataConsumers.links.rel,2,['a']
data.metadataProvisionAgreements.links.titles.en-GB-oed,2,['a']
data.provisionAgreements.annotations.type,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.interval,2,[1.1]
data.dataStructures.links.hreflang,4,"['en', 'en-GB-oed']"
data.categorySchemes.categories.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.categoryscheme.Category=ABC:ABC(1.0).ABC', 'urn:sdmx:org.sdmx.infomodel.categoryscheme.CategoryScheme=ECB:MOBILE_NAVI(1.0).00']"
data.dataflows.annotations.value,2,['voluptate ea mollit in irure']
data.structures.attributes.dimensionGroup.values.descriptions.x-v-pybu3qqh,2,['nisi']
data.dataConstraints.cubeRegions.components.removePrefix,2,[True]
data.structures.attributes.series.values.links.titles.zh-min-nan,2,['ex nisi eiusmod']
data.dataStructures.dataStructureComponents.groups.annotations.title,2,['a']
data.structureMaps.frequencyFormatMappings.links.href,2,['http://www.example.org/data.json']
data.metadataSets.attributes.attributes.annotations.veniamb83,2,['culpa est in adipisicing nisi']
data.structures.attributes.observation.values.descriptions.i-mingo,2,['sint adipisicing']
data.hierarchies.level.names.en-GB-oed,2,['a']
data.dataProviderSchemes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.DataProviderScheme=ABC:DATA_PROVIDERS(1.0)']
data.representationMaps.representationMappings.annotations.title,2,['a']
data.structures.attributes.dataSet.roles,2,"['TI', 'TS', 'Vi', 'v']"
data.dataConstraints.dataKeySets.keys.annotations.id,2,['a']
data.dataConsumerSchemes.dataConsumers.contacts.departments.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.attributeList.attributes.assignmentStatus,2,"['Conditional', 'Mandatory']"
data.organisationUnitSchemes.organisationUnits.annotations.links.rel,2,['a']
data.structures.dimensions.observation.values.description,2,"['ad eu sunt anim id', 'cillum aliquip', 'fugiat', 'in commodo']"
data.metadataSets.attributes.attributes.annotations.ad_c46,2,[-33977717]
data.hierarchies.level.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.Level=ABC:ABC(1.0).ABC']
data.dataConsumerSchemes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.DataConsumerScheme=ABC:DATA_CONSUMERS(1.0)']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.annotations.texts.en-GB-oed,2,['a']
data.metadataflows.isExternalReference,2,[True]
data.structures.attributes.observation.values.links.rel,2,"['cillum aliquip Ut dolore id', 'contents', 'dataflow', 'hub', 'last', 'mollit est velit sit']"
data.structures.attributes.observation.format.minOccurs,2,"[78780203, 95847585]"
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.links.title,2,['a']
data.namePersonalisationSchemes.vtlVersion,2,['Lorem dolore irure aliquip']
data.processes.processSteps.outputs.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.process.ProcessStep=ABC:ABC(1.0).ABC']
data.metadataSets.links.rel,6,"['in cupidatat do culpa occaecat', 'metadatastructure', 'self']"
data.conceptSchemeMaps.links.uri,2,['http://www.example.org/data.json']
data.structures.dimensions.dataSet.values.links.titles.enogbxv,2,['ut qui']
data.structures.attributes.dataSet.values.descriptions.wyoe-sr-x-7,2,['ex sed eu']
data.reportingTaxonomies.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.categoryscheme.ReportingTaxonomy=ABC:ABC(1.0)']
data.agencySchemes.names.en,2,['SDMX Agency Scheme']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.textFormat.minValue,2,[1.1]
data.structures.dimensions.dataSet.descriptions.x-9l-b0rb4,2,['sunt dolor']
data.dataStructures.dataStructureComponents.groups.annotations.value,2,['voluptate ea mollit in irure']
data.structures.dimensions.observation.values.links.titles.i-tao,2,['deserunt sint cupidatat']
data.conceptSchemeMaps.links.titles.en-GB-oed,2,['a']
data.processes.processSteps.processSteps.computation.softwarePackage,2,['a']
data.representationMaps.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.RepresentationMap=ABC:ABC(1.0)']
data.categorySchemes.links.title,2,['a']
data.conceptSchemes.links.uri,2,['http://www.example.org/data.json']
data.dataConsumerSchemes.dataConsumers.annotations.texts.en-GB-oed,2,['a']
data.valueLists.id,2,['a']
data.metadataStructures.agencyID,2,['A.A']
data.organisationUnitSchemes.organisationUnits.contacts.telephones,2,['a']
data.dataStructures.dataStructureComponents.attributeList.attributes.annotations.links.href,2,['http://www.example.org/data.json']
data.structures.dimensions.observation.values.links.titles.x-2hcb138-5x6n,2,['in in laborum sed ut']
data.valueLists.version,2,['1.0']
data.dataConstraints.dataKeySets.keys.annotations.type,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.textFormat.endTime,2,['1000Z']
data.geoGridCodelists.geoGridCodes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.Code=ABC:ABC(1.0).ABC']
data.structures.attributes.dimensionGroup.links.hreflang,2,"['i-bnn', 'i-tay', 'sgn-BE-NL', 'x-o8dsbrr']"
data.categorySchemeMaps.itemMaps.sourceValue.isRegEx,2,[False]
data.metadataflows.links.rel,2,['a']
data.structures.names.en,4,"['Milled rice', 'dataflow name']"
data.categorySchemeMaps.itemMaps.targetValue,2,['ABC']
data.rulesetSchemes.rulesets.annotations.links.type,2,['a']
data.structures.attributes.dimensionGroup.values.links.titles.cel-gaulish,2,['adipisicing mollit tempor minim']
errors.titles.de,2,"['Title contains the title of the message, in parallel language values. A list of short, human-readable localised summary of the status that SHOULD NOT change from occurrence to occurrence of the status, except for purposes of localization.']"
data.provisionAgreements.links.href,2,['http://www.example.org/data.json']
data.namePersonalisationSchemes.agencyID,2,['A.A']
data.organisationUnitSchemes.organisationUnits.links.uri,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.groups.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.datastructure.GroupDimensionDescriptor=ABC:ABC(1.0).GroupDimensionDescriptor']
data.reportingTaxonomies.reportingCategories.annotations.links.hreflang,2,['en-GB-oed']
data.processes.names.en-GB-oed,2,['a']
data.structures.attributes.dataSet.role,12,"['BASE_PER', 'DECIMALS', 'PREF_SCALE', 'TIME_FORMAT', 'UNIT_MEASURE', 'UNIT_MULT']"
data.structures.dimensions.series.values.descriptions.x-k5-x0lg2,2,['id nostrud']
data.agencySchemes.description,2,['a']
data.categorisations.annotations.id,2,['a']
data.provisionAgreements.annotations.text,2,['a']
data.namePersonalisationSchemes.validTo,2,['2017-11-16T11:04:00Z']
data.structures.dimensions.dataSet.values.order,2,"[32376760, 40526228, 42104438, 86718978]"
meta.sender.contacts.commodo1c,2,[-87628480.2731219]
data.agencySchemes.agencies.annotations.links.hreflang,2,['en-GB-oed']
data.dataProviderSchemes.annotations.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.startValue,2,[1.1]
data.structures.measures.observation.values.names.x-r07,2,['ea magna']
data.categorySchemes.id,4,"['A', 'MOBILE_NAVI']"
data.reportingTaxonomies.reportingCategories.names.en-GB-oed,2,['a']
data.categorySchemes.categories.categories.annotations.title,2,['a']
data.structures.attributes.dimensionGroup.values.values,2,"[-4575999.870990306, -2919302.085439801]"
data.structures.attributes.dataSet.values.links.titles.x-gaxexnb,2,['ipsum mollit dolor']
data.hierarchies.level.codingFormat.minValue,2,[1]
data.metadataProviderSchemes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.MetadataProviderScheme=ABC:METADATA_PROVIDERS(1.0)']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.maxLength,2,[1]
data.structures.dimensions.dataSet.values.links.titles.vhpi-xpvx-vq,2,['nisi consequat dolore proident']
data.metadataSets.attributes.attributes.annotations.title,2,"['laboris in do', 'magna']"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.metadatastructure.MetadataAttribute=ABC:ABC(1.0).ABC']
data.categorisations.annotations.title,2,['a']
data.structures.dimensions.series.annotations,2,"[94363, 9914457, 27127277, 62677303]"
data.namePersonalisationSchemes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.transformation.NamePersonalisationScheme=ABC:ABC(1.0)']
data.hierarchies.descriptions.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.values.descriptions.x-33f,2,['dolore id Duis ipsum']
data.categorySchemes.annotations.links.hreflang,2,['en-GB-oed']
data.conceptSchemeMaps.validTo,2,['2017-11-16T11:04:00Z']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.enumerationFormat.interval,2,[1]
data.metadataSets.attributes.attributes.annotations.nulla7,2,[21737303.685464233]
data.structures.attributes.series.values.links.titles.x-s0dkftl2,2,['nostrud tempor qui non']
data.userDefinedOperatorSchemes.validFrom,2,['2017-11-16T11:04:00Z']
data.geographicCodelists.geoFeatureSetCodes.annotations.type,2,['a']
data.agencySchemes.agencies.links.titles.en-GB-oed,2,['a']
data.organisationSchemeMaps.itemMaps.targetValue,2,['ABC']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.annotations.links.hreflang,2,['en-GB-oed']
data.structures.attributes.series.format.pattern,2,"['labore', 'ut in in magna sit']"
meta.links.urn,6,"['urn:sdmx:org.sdmx.infomodel.base.DataProvider=ABC:DATA_PROVIDERS(1.0).ABC', 'urn:sdmx:org.sdmx.infomodel.metadatastructure.MetadataStructure=ESTAT:ESMS(1.0)', 'urn:sdmx:org.sdmx.infomodel.metadatastructure.MetadataStructure=IMF:IMFSTAT(1.0)']"
data.provisionAgreements.links.rel,2,['a']
data.geographicCodelists.geoType,2,['GeographicCodelist']
data.metadataSets.annotations.in4b_,2,[50989549.93598598]
data.hierarchies.hierarchicalCodes.links.title,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.enumerationFormat.endValue,2,[1]
data.dataStructures.dataStructureComponents.dimensionList.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.datastructure.DimensionDescriptor=ABC:ABC(1.0).DimensionDescriptor']
data.structureMaps.descriptions.en-GB-oed,2,['a']
data.rulesetSchemes.vtlVersion,2,['irure occaecat']
data.provisionAgreements.validTo,2,['2017-11-16T11:04:00Z']
data.structures.dimensions.dataSet.values.links.titles.x-qreiha1,2,['pariatur exercitation sit adipisicing dolore']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.enumerationFormat.isSequence,2,[True]
data.structures.attributes.series.links.titles.x-0,2,['minim']
data.processes.processSteps.links.hreflang,2,['en-GB-oed']
data.structures.dimensions.observation.values.links.titles.x-rwsreb,2,['tempor esse']
data.metadataConstraints.links.rel,2,['a']
data.metadataflows.links.urn,2,['urn:sdmx:org.sdmx.infomodel.metadatastructure.Metadataflow=ABC:ABC(1.0)']
data.structureMaps.epochMaps.mappedComponents.target,2,['ABC']
data.hierarchies.links.title,2,['a']
data.metadataConstraints.links.href,2,['http://www.example.org/data.json']
data.structures.dimensions.dataSet.values.links.uri,2,"['http://OQxNMvOoddyGVyonj.qjP1', 'http://XmOgHjrqYiAXlEtMjy.tarMeF', 'http://ijGCxFeJFgkoLXgLHvs.fwSI.', 'http://iuxeQAjVdrNROXfmSrERvXRASAphM.jveuc', 'http://vFCWdTmtHDYzs.gbmcX', 'https://LYMyCYuqruw.ddvbAj', 'https://WVkwqAsVcdYJcxUKSBwcHnqaXSeKaXxwq.wxnJvu0', 'https://kDSNKkBOCAanmjQEkKvqFEoqF.cetPS']"
data.reportingTaxonomyMaps.itemMaps.sourceValue.endIndex,2,[55653822]
data.hierarchies.hierarchicalCodes.version,2,['0.0']
data.processes.processSteps.outputs.annotations.links.title,2,['a']
data.structures.measures.observation.format.minValue,2,"[-89562925, -2911495]"
data.categorySchemes.categories.categories.descriptions.en-GB-oed,2,['a']
data.customTypeSchemes.customTypes.name,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.annotations.type,2,['a']
data.structures.measures.observation.values.links.uri,2,"['http://ZdxvjTRmipwobwlaAUY.rjAvgD', 'http://vbXWQhqogCdbgMuYk.mtfWi', 'https://AOrzrwieItGI.ywyz', 'https://mNCnuAMAQcgw.yyeuJj']"
data.metadataSets.attributes.attributes.id,6,"['ADDRESS', 'ADJUST_OTHER', 'COLLECTION_SOURCE_NAME', 'CONTACT', 'COVERAGE_OTHER', 'COVERAGE_SECTOR', 'EMAIL', 'NEXT', 'ORGANISATION', 'ORGANISATION_UNIT', 'iJ1zCkaZ']"
data.dataConsumerSchemes.dataConsumers.contacts.x400s,2,['a']
data.categorySchemeMaps.links.uri,2,['http://www.example.org/data.json']
data.dataProviderSchemes.description,2,['a']
data.metadataSets.id,6,"['DATASET_REPORT', 'DATA_KEY_REPORT', 'METADATASET1', 'META_UPDATE', 'R9Xv9mJ', 'STAT_PRES', 'STRUCTURE_REPORT', 'rR6ZPy5nC']"
data.metadataConstraints.metadataTargetRegions.validTo,2,['2017-11-16T11:04:00Z']
errors.titles.en-GB-oed,2,['a']
data.structureMaps.componentMaps.annotations.id,2,['a']
data.transformationSchemes.transformations.annotations.title,2,['a']
data.dataProviderSchemes.dataProviders.annotations.texts.en-GB-oed,2,['a']
data.geoGridCodelists.descriptions.en-GB-oed,2,['a']
data.categorySchemeMaps.links.titles.en-GB-oed,2,['a']
data.structureMaps.epochMaps.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.EpochMap=ABC:ABC(1.0).ABC']
data.metadataStructures.name,2,['a']
data.processes.processSteps.computation.annotations.links.uri,2,['http://www.example.org/data.json']
data.categorySchemeMaps.isExternalReference,2,[True]
data.dataProviderSchemes.name,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.minValue,2,[1.1]
